ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
20.2,2.8,1575.325127580319,10.1,1573.1027234381588
19.9,2.9,1600.5733298805865,8.7,1590.557878704597
20.3,2.2,1424.9829911936083,9.5,1568.8813395577306
20.5,2.8,1369.5012773555382,8.9,1520.4864102346853
20.9,4.4,1612.7887834449414,8.4,1403.5133545025567
20.8,2.8,1518.8493328202496,8.7,1492.2253790149543
21.3,2.1,1453.8967849328612,9.0,1584.1783448749268
21.5,-4.1,1416.3772944983657,10.1,1627.5305482830272
22.0,-4.3,1621.4032816269446,9.6,1335.4378466970957
22.5,-6.7,1369.6958484943807,9.5,1485.24336351356
21.6,-7.9,1508.4533514500283,9.5,1694.5888248464871
22.8,-4.3,1496.2384866401271,9.9,1383.991843198079
22.8,-5.0,1400.334630545707,8.8,1581.2504359773177
22.2,-6.8,1382.185448271736,8.7,1600.7420914802312
23.1,-8.6,1525.0526613622533,8.9,1567.1774150411604
22.0,-9.7,1509.7476949219115,8.6,1607.0532254787347
22.5,-6.7,1592.7593140558358,9.2,1416.349434665648
23.3,-1.9,1590.3891171049522,7.9,1507.8022393184874
21.7,-1.6,1509.673050982899,8.5,1536.641215650786
20.9,0.4,1615.9675074017912,8.6,1654.1059130000178
20.9,2.2,1445.3158157519522,9.0,1310.8667787987042
18.9,-2.5,1295.203834148991,9.3,1703.8523188645645
18.0,-1.0,1486.0220504729507,9.8,1577.514896085691
17.7,-1.5,1345.191517086029,10.0,1334.09853515767
16.7,0.4,1528.2320861912765,10.8,1641.3788681729309
18.3,0.9,1505.3722057812731,10.2,1390.073569260103
18.4,-0.6,1505.2300334187696,10.6,1374.858124056933
18.3,-1.1,1574.305436161715,11.2,1611.5708869818768
17.7,-2.6,1582.851748046339,11.3,1411.4912236045009
17.4,0.8,1622.7425931663704,11.6,1309.0699340373883
17.3,-2.7,1447.112660513268,11.9,1499.1898574319516
17.2,1.9,1596.9315451715931,11.4,1480.6851985123026
18.7,1.9,1292.00905023882,11.7,1402.5289746084622
19.0,0.4,1376.6225831160025,11.3,1674.0915123978448
19.7,1.6,1707.047102774735,11.1,1501.2598112518465
18.6,1.6,1517.9246402416986,12.1,1591.5114972629212
17.9,3.2,1518.0821804424088,11.6,1602.785156783294
18.4,3.0,1387.7748781736316,11.4,1424.974539174367
19.3,5.4,1597.617525116983,11.5,1606.304956635965
19.6,4.6,1523.4142270130003,11.4,1351.0888873597437
19.5,7.7,1595.9819080039642,11.8,1421.52449080543
20.4,4.3,1543.595403229407,12.8,1524.7780271397896
19.0,2.2,1287.0280577470503,11.9,1626.0155511347996
18.7,3.6,1507.670896867745,12.2,1605.6600499230087
18.3,-1.1,1586.021910491619,11.4,1682.4638115852874
18.5,-0.9,1328.2011648839557,11.5,1307.4958417637745
18.5,-3.5,1583.0911663602978,12.3,1569.368432476473
17.7,-1.2,1407.5099671002315,12.4,1372.184123440301
18.5,-3.4,1368.2502839285596,12.0,1712.1531108447462
20.6,-4.2,1349.1707296103414,12.7,1358.4841797922604
20.5,-2.6,1496.1538031818357,12.4,1578.7332075880274
20.1,-3.2,1525.3323847624026,11.5,1417.2900175945083
19.9,-0.1,1573.7263912487433,11.2,1624.3166854399844
19.4,0.5,1302.885898094435,10.9,1697.8265363525495
18.7,3.3,1507.904034035402,11.5,1618.21707151504
18.1,3.1,1535.4617502685185,11.6,1534.2754128563715
17.6,3.8,1585.4055869571844,11.1,1609.4461819797734
16.9,2.5,1281.1185897050166,11.1,1395.4593997534903
15.3,5.6,1594.4762997731746,10.6,1509.2353499005153
13.3,5.4,1495.113875275713,9.9,1534.0980175128252
14.0,5.2,1570.659185724357,9.1,1471.956693760887
14.0,6.7,1332.8111085532944,9.4,1586.6690781202262
13.4,8.8,1700.1158570944017,10.6,1607.9634492503278
14.3,8.8,1605.5798269029106,11.1,1713.88212824917
14.8,9.9,1589.2719420340472,11.2,1298.5740909665417
15.1,8.2,1616.78760206085,10.4,1575.4316333734384
15.4,9.2,1631.9250191768335,9.9,1518.1576563001142
15.4,7.3,1421.2099107482725,9.3,1366.5212665241356
15.7,0.8,1366.364109160304,10.2,1430.837320689168
16.5,3.5,1341.2908002422978,10.1,1542.9004353929777
15.3,0.8,1539.4648938529738,10.1,1486.3114573955609
14.7,-0.1,1435.8059835450103,9.7,1581.2554746278777
16.6,-1.3,1300.5965773525836,9.0,1344.0485533000822
16.6,-1.4,1575.8707341171105,8.4,1722.6258323182233
16.2,-2.1,1604.4491655514053,8.4,1378.0038984919652
15.8,2.3,1636.7476677285551,8.6,1415.2163802184054
15.6,2.4,1565.6516608693478,8.5,1506.8164188119006
17.7,4.2,1530.2722692719162,8.5,1499.2624841222846
18.1,5.4,1466.7451453681335,8.3,1586.739373099533
17.2,3.0,1367.244119916411,7.9,1375.3935492988044
18.0,2.6,1339.641001921476,8.2,1296.1261791961383
19.1,2.3,1598.3540181923252,9.1,1506.19871395505
18.5,2.8,1596.8361228338574,9.2,1591.7198538044506
18.1,4.9,1516.9471157188646,10.1,1593.8652172419634
17.9,4.3,1519.5776372934847,9.8,1598.332720313118
19.0,1.9,1567.8258711379567,9.4,1312.8116180607249
19.2,-0.9,1583.6234907770352,9.6,1513.3350077483926
17.6,-0.1,1641.7910499397174,10.6,1607.059514744566
16.2,2.0,1331.833512591941,11.2,1372.5147970540024
16.8,1.9,1500.120193802289,11.3,1490.1173999583032
16.5,7.8,1572.3478858789597,11.3,1410.1729980072432
15.7,8.2,1539.4173534358977,11.2,1457.560427927996
15.0,4.4,1316.8577587486918,11.0,1318.9094223689226
15.1,3.1,1360.254591603271,10.9,1520.92924137034
15.8,3.3,1382.3830776119446,11.3,1582.9102074132247
15.4,3.5,1529.3990853119064,11.5,1430.322085073355
15.2,6.4,1579.7976175172737,11.1,1590.5840448369202
15.3,3.0,1534.0817882036506,11.4,1527.3263127696823
16.5,5.6,1709.7465860316113,10.0,1608.7583591210343
15.7,7.0,1730.670695297377,10.6,1603.2264971925056
16.3,3.6,1491.7911243651995,10.5,1324.672782735024
16.3,4.3,1581.009149857376,10.5,1717.4978022648402
15.9,5.6,1540.0289741788756,11.4,1569.299160171956
15.9,4.9,1401.511734028827,11.4,1527.9021255476032
16.4,3.8,1337.5496590484258,11.8,1467.5786960519872
16.6,3.5,1524.4705640030695,11.7,1498.4464693953923
17.4,4.9,1653.5530403847413,11.7,1569.0515988733175
16.6,5.5,1298.2175220691886,11.1,1311.3383290267257
15.3,5.6,1562.8767103217772,11.2,1379.6755269109194
17.3,5.3,1521.3791267944575,11.6,1356.7132689705409
16.7,4.5,1599.2220762474628,11.7,1595.297524299542
16.6,2.9,1396.2416861518518,10.7,1493.9490133108898
17.6,5.1,1589.5112545423428,10.4,1426.2634771144988
18.4,6.6,1450.2580212751611,10.1,1580.870407811851
17.3,6.8,1472.20596885326,9.6,1663.563064372373
17.0,5.6,1393.3419141321883,9.8,1576.719765108817
16.5,2.4,1559.0415748856858,10.3,1734.6751162424198
17.5,2.4,1332.922386247153,10.5,1374.5130447195784
18.4,-0.9,1291.329651232321,11.2,1533.4576932707628
16.4,0.7,1587.9417351391146,11.3,1601.0071428878057
16.9,-0.9,1318.226199863593,11.0,1536.071945444242
17.4,-0.4,1710.5652169831014,10.8,1568.0391925131182
17.6,-0.5,1384.8022259501847,10.5,1322.2599014469165
17.0,-2.2,1528.9680200875723,10.3,1532.6083692420143
17.4,-2.9,1494.2040056533071,10.0,1594.3647464050423
16.6,-1.4,1354.0529444385409,9.6,1592.9668867616992
15.7,-1.1,1524.0394513264575,9.5,1601.5527137853055
16.3,-0.3,1505.3884735125569,8.6,1459.65188256772
16.3,2.0,1571.4765465192922,8.3,1421.409985251799
17.6,2.1,1544.8040524280923,8.1,1485.8021261322835
16.7,2.6,1314.3986172238745,8.5,1601.725143575775
17.2,5.3,1469.6017056076516,9.3,1286.0064928737106
17.4,3.3,1417.2174800443736,8.6,1538.7808516293735
17.4,3.5,1309.4940928797423,8.6,1369.540791967767
18.3,3.7,1582.3286728391408,8.7,1587.223734451145
19.1,2.4,1326.6106618978586,9.1,1380.824769068873
19.1,-0.9,1605.6046006744689,8.8,1455.5545918175153
18.6,1.8,1392.6635101732263,8.9,1602.766625926066
19.4,1.3,1666.1673276179813,8.2,1739.0319115748732
19.6,-0.6,1694.1367501176535,7.5,1387.7330064018645
22.3,1.4,1554.9729116315473,7.5,1519.9875644372946
22.7,-2.3,1515.019293619642,7.0,1475.6332669288286
23.1,-3.8,1509.4857642627614,7.1,1584.4676593785662
23.0,0.1,1577.479039232473,7.0,1546.5570957099449
21.5,1.1,1554.6847795532324,7.2,1575.6690517267175
22.0,1.2,1497.3502969523074,7.6,1591.1359974442
21.8,8.8,1695.13045558042,7.5,1428.662463460111
21.1,5.0,1561.582250934238,7.2,1566.7676726391817
20.2,6.3,1299.1430671727337,7.6,1730.142071171644
19.6,5.1,1318.9820772845158,7.5,1596.9836225161764
18.0,2.5,1388.4533536822155,7.2,1559.6789598096348
16.8,3.2,1412.4381860657757,7.1,1572.5687847741094
16.5,7.1,1474.108572955338,7.3,1281.499625526024
16.3,3.7,1386.739300939098,7.6,1379.891817674776
17.9,2.8,1606.782639381299,7.2,1599.8691198669162
16.4,5.1,1499.5769415577458,7.9,1543.5601456079714
17.1,-2.1,1309.3411214183504,8.5,1493.3022635961631
16.9,-1.1,1344.17617196918,9.3,1276.9028397557004
17.6,-2.2,1597.5947537677257,9.7,1560.1279752231696
16.6,-1.0,1294.7995489452956,9.9,1491.3621068993468
17.0,2.2,1514.8325008456725,11.0,1315.3466321029464
18.1,6.2,1609.0570054804896,11.1,1532.900137498218
16.5,5.2,1685.1089663751975,11.1,1404.3498988742756
17.0,4.2,1377.360861559992,11.5,1529.794641745286
15.6,2.6,1494.0843037744114,11.5,1551.8305985411448
15.6,-1.2,1580.6570719656097,10.1,1478.705358725662
16.9,2.4,1570.674871470315,9.8,1675.0571680212106
17.8,1.1,1378.483845684429,9.3,1597.1241874971606
17.5,-1.7,1600.6190676977458,9.2,1423.6652599605964
20.0,-1.8,1513.3424454204312,10.1,1686.9160744198236
20.7,-4.9,1388.147272929445,9.1,1576.519325032275
19.8,-6.3,1553.8431731938038,9.0,1453.1603671161104
21.5,-3.8,1579.218578853357,9.4,1347.4925045586465
21.6,-3.6,1507.843836069218,9.3,1518.031174394116
22.0,-3.8,1475.924650183809,9.3,1700.1276590799346
22.6,-1.4,1603.8795557970916,9.4,1602.684955415594
21.2,-1.4,1569.9902521317472,9.2,1710.1932111525111
21.4,0.8,1554.433433037082,9.7,1666.513460638169
22.1,3.2,1571.1239605422318,9.6,1504.9289976541893
19.6,4.4,1570.7714519318583,8.6,1402.5427908296494
18.4,8.9,1522.194923343705,8.6,1305.4129188601814
19.4,10.7,1539.541311579473,8.3,1273.5865071662338
19.9,9.0,1398.1824687083893,8.1,1342.0518536019267
19.8,11.3,1532.4922569713349,7.8,1480.748736984461
19.4,11.4,1447.1911851477953,8.0,1493.382753491999
20.1,7.9,1378.2072331568584,8.4,1579.703217608936
21.0,6.7,1584.6592298100768,8.7,1678.039523492297
21.2,10.4,1586.4593648048617,8.2,1269.3938434943473
20.3,8.2,1465.8590981112325,8.2,1526.995060886525
21.5,7.0,1619.7622196350023,8.7,1559.8123551621188
21.7,4.5,1608.9184592141796,8.6,1312.1479585545028
20.8,3.9,1652.5860431044164,9.2,1543.7339752513592
20.0,3.3,1597.646051998506,9.0,1372.9230777659957
20.0,1.6,1500.8525797386185,9.3,1575.1317740531183
19.9,5.7,1522.218996347958,9.0,1367.6141917258055
19.5,5.8,1661.199097395295,9.4,1700.4802456753223
18.8,6.0,1575.2003784578026,9.9,1450.9630001341818
17.5,0.3,1685.3718128110563,9.6,1362.3356259164475
17.4,0.3,1311.4259044846824,10.1,1556.3747840968178
16.4,1.3,1300.6127813173616,9.8,1623.1997907003033
16.3,2.3,1600.4216804085838,10.6,1364.726900393004
15.8,4.6,1527.4975621573158,10.9,1333.2982520079115
14.6,0.2,1265.158723634507,11.7,1577.3269404913171
13.8,2.6,1474.5203099344346,11.2,1593.1835503727905
13.5,-1.4,1535.1209209604806,11.2,1582.9701342606477
14.0,2.3,1538.7206840213612,10.9,1370.1474493559178
15.1,2.2,1568.3608505708346,10.6,1406.9360703024042
15.8,3.9,1590.694484664702,11.1,1493.014219531089
15.3,7.1,1541.8911588635756,11.5,1427.710493664934
15.1,6.8,1512.8634449748602,11.4,1609.640513284
15.2,6.5,1669.8064507397833,10.3,1578.4237120721666
15.7,2.9,1577.5435501278885,10.0,1441.3710299221989
16.6,3.8,1532.3985373061787,10.6,1513.5247412879576
16.8,1.3,1401.7525627267803,11.2,1442.67227991124
17.8,3.8,1397.9377235290244,11.5,1372.0615585797484
17.9,5.1,1565.3653301476495,11.4,1542.60166073273
16.4,4.9,1413.648163286447,11.2,1318.9989179467184
16.5,4.1,1624.6324157591812,11.0,1572.7749572584862
17.0,-0.2,1492.5065708883574,10.7,1537.0289594851424
18.7,-0.6,1549.3890388941566,11.4,1369.7829944787786
18.7,-2.3,1573.2978704335003,12.2,1472.7334950498316
19.0,-2.7,1548.8687787813428,12.8,1354.4817376547824
19.5,-0.2,1574.6118512382182,11.3,1495.438538302069
19.5,0.8,1603.95305656318,11.7,1519.766117455927
18.7,0.2,1573.8988123556678,11.4,1557.8393569283498
18.6,-2.5,1436.631573847613,11.4,1528.313866145142
19.7,-2.3,1582.2830062024743,11.5,1531.6052631879434
19.6,-3.2,1351.6946379530216,12.7,1606.648022290761
20.1,-0.1,1508.763771914024,12.1,1577.375374752776
20.5,-0.6,1332.7261255722683,11.4,1627.3639897871012
19.8,1.2,1551.6558784831036,11.2,1368.0169837028586
18.9,-1.0,1559.6894859281774,11.2,1537.159506680112
18.7,-1.6,1392.2344489293926,11.3,1469.8460444453224
18.7,0.5,1517.071151728346,10.8,1401.9822984059142
18.8,0.0,1558.283201647824,11.3,1674.331350456282
17.6,0.8,1452.190393708628,11.3,1487.748163835508
16.9,0.7,1551.8407739112374,12.0,1576.3617276924365
17.2,0.5,1567.4272109652352,11.5,1475.4485611848015
16.7,-0.5,1365.0590616417685,11.4,1681.6741120605177
15.7,-3.9,1483.6868448724597,11.3,1492.6750147875111
15.5,-2.9,1564.3109583187825,11.8,1347.6320594155718
15.9,-1.9,1399.920955660897,10.8,1535.6906279535046
15.6,-0.7,1386.6319321899134,11.8,1394.3170894928812
16.0,-2.6,1541.9354893286743,11.5,1367.3312594616978
17.3,-1.6,1550.9404400435883,11.1,1571.2866118613208
19.3,2.3,1570.0433832305662,10.7,1610.7106008282108
19.1,1.9,1365.2232957427002,10.0,1542.634672789469
18.4,1.1,1539.601954125709,10.1,1617.8295092560106
18.5,1.5,1429.2548120392505,10.7,1342.260606103359
18.7,3.0,1554.613800544194,11.3,1543.8256788199576
19.1,0.9,1553.023313788332,11.3,1585.5678288142046
20.2,1.6,1571.9527800617432,12.1,1396.0096294886928
20.6,1.7,1521.2583669403446,10.8,1456.2517126716764
20.6,2.5,1524.736360641379,11.1,1362.304422132491
20.7,4.0,1455.103492719626,11.7,1684.4287515697947
20.2,1.3,1551.6411760099973,12.5,1393.8832233174653
21.1,1.5,1555.3429941166885,12.3,1566.8840577882208
22.0,5.7,1350.0070981985502,12.0,1544.043453047672
23.1,6.5,1343.7488447486212,12.5,1590.2625430112212
23.0,7.3,1549.7304205790606,12.5,1491.2345961400397
23.7,8.4,1587.073356739871,11.9,1514.8525348054793
22.4,8.1,1548.3285995913154,11.7,1593.680627318906
23.0,10.0,1632.4770133195575,12.3,1574.0453374349916
23.4,10.8,1450.7490122073618,12.1,1387.065798365329
22.8,10.4,1358.127547953109,11.4,1524.954450062162
22.2,9.3,1528.6582659795808,10.9,1563.158579500784
21.5,11.2,1515.3518490605832,10.6,1421.5083199440592
20.3,9.7,1578.1225580009886,10.0,1555.8634679300749
19.4,7.0,1378.6987021856391,9.7,1544.104493903921
19.2,8.7,1576.7930611571685,9.7,1357.218326602674
19.0,8.8,1568.194172985733,9.5,1509.5422246198036
18.7,9.8,1535.1586066879688,9.8,1505.8064100311312
17.4,6.4,1378.0207533513735,9.8,1535.2808998633675
17.4,5.8,1480.3951314301748,9.3,1389.6609313973877
17.5,5.5,1526.7610674046591,9.6,1358.3825167942891
17.4,3.7,1393.9170721154444,9.8,1592.3836669255468
18.4,2.2,1503.5190648609691,9.8,1589.4490291572536
18.0,2.0,1375.7903310041463,10.4,1507.291667011124
17.5,5.4,1562.3635855852465,9.7,1556.286786913008
18.6,2.2,1372.7907785513414,9.3,1540.5108746633996
17.9,-1.1,1584.8717638555129,9.3,1549.1142620755506
18.5,-1.4,1542.4803244414684,9.1,1416.4530455387487
19.1,-0.4,1498.4846922776317,9.6,1486.6743900247443
19.1,-0.3,1520.4071234658936,9.8,1578.9105773699112
18.9,0.6,1354.9700894820155,9.8,1558.4804962765363
19.7,1.2,1659.137112859246,9.6,1530.1734947169325
19.3,0.6,1459.7940572213176,9.4,1383.381672802818
20.4,1.1,1644.1587651693028,9.3,1552.5601977529675
20.7,1.2,1366.516409176552,9.8,1355.1008103899312
19.8,4.7,1574.2173327445676,10.1,1533.3363492038286
20.2,7.7,1580.778752237802,10.6,1553.7695796573032
21.0,7.5,1533.25216145143,10.4,1570.9457679455995
20.9,6.1,1497.3619817947397,10.6,1399.6099178755533
20.8,5.1,1385.5057911205934,10.7,1547.704604552655
21.6,2.5,1595.606112223483,10.6,1386.8545670868166
20.5,3.5,1565.914931563487,10.7,1600.7949479203978
20.8,4.0,1481.8720531852566,11.0,1573.8456913051948
20.6,3.8,1412.6689354422044,11.4,1533.4027692723178
20.9,3.3,1503.2870291171196,11.7,1546.264434538013
20.3,3.5,1547.2972758579874,11.6,1526.7749297105945
20.3,4.5,1642.013331718191,11.9,1443.5658121485824
20.1,5.3,1649.8484082436992,12.6,1346.3081099389906
20.2,7.1,1579.7254001267931,12.0,1380.198424307122
21.5,7.9,1359.5320735574378,12.4,1563.8105538163488
19.6,6.4,1496.227430928454,12.7,1546.8705546785714
21.4,9.3,1560.1403346258687,12.4,1547.9937678495812
20.7,10.5,1481.36677278365,12.6,1415.605126886643
19.9,8.7,1540.3873755806808,12.3,1395.9654912728972
19.8,9.4,1569.30254179504,12.5,1597.4073376888448
19.4,8.3,1477.6413398589827,12.0,1344.3746819722448
20.0,5.8,1439.5667094660837,10.9,1580.552158862493
20.1,4.5,1586.554564045524,10.5,1379.386876385861
19.7,4.5,1651.781836210445,10.4,1537.823764306006
17.9,3.9,1402.7352791835065,10.3,1377.6579231390174
18.6,5.1,1485.8111412739331,10.2,1475.1655856279588
17.3,2.8,1537.244904400351,10.5,1543.955750987926
17.5,1.6,1375.3091096274925,10.5,1585.959698468507
17.5,2.6,1582.2659012948975,10.7,1580.7501810153778
17.1,0.0,1587.2245198985768,9.6,1432.8943484299996
17.5,-1.0,1342.566562238197,9.8,1479.4494595930305
16.5,-1.6,1518.7417545596295,11.1,1533.0958779576624
15.4,-6.1,1511.7276993491262,10.7,1575.0382245177875
15.3,-5.2,1488.007944254731,11.0,1525.1059665260475
15.7,-3.5,1587.76294159165,10.0,1378.1784988397346
15.3,-2.3,1543.4850425240218,9.3,1411.2469003275305
15.2,-2.9,1555.330451008952,9.1,1646.0124344006897
15.1,-2.1,1425.584080322289,9.2,1565.4566457480423
15.7,-3.6,1408.563349865506,8.8,1520.487624392233
17.6,-2.5,1371.8298524570178,9.0,1537.7156128642553
19.2,-1.3,1641.7712176725142,8.5,1500.8931673885452
19.5,-4.2,1452.124824882115,7.5,1472.968782647161
19.3,-0.6,1481.7269296340169,6.9,1486.7671990568035
20.2,-3.8,1432.5983741700918,7.1,1576.752958620197
19.5,-7.6,1533.7935526976107,7.6,1592.4930051384922
19.8,-4.8,1590.1264620294464,8.4,1512.2207433922335
19.9,-5.1,1655.8120478188405,8.7,1371.142346066553
19.4,-5.2,1411.1607583963596,8.4,1545.588495791627
20.1,-3.9,1586.2631236900786,9.4,1605.0389942328968
18.5,-4.2,1567.994043446461,9.5,1503.7010014102625
16.6,-7.0,1373.4484352928923,10.1,1559.5716677371274
16.8,-1.9,1558.4423519002398,9.7,1532.181903172933
17.3,-2.7,1511.0388050140568,10.2,1644.0441683335573
16.9,-1.0,1548.1366311070296,10.6,1564.6562091523024
17.1,1.7,1605.5808838305836,10.8,1398.2498107175352
17.3,-0.2,1520.7056740055193,10.8,1335.248822774424
17.2,-0.3,1377.36356214834,10.3,1409.1434470599247
17.3,-0.9,1501.08104159087,10.4,1506.7050064046705
17.3,1.0,1644.530756906906,9.4,1382.4236369784874
16.1,3.7,1530.801163540204,9.0,1471.113212376157
15.6,5.3,1497.3809163146634,8.7,1586.8270515148529
15.1,5.3,1601.8776771073358,9.9,1498.620216727502
14.8,5.4,1422.524281275436,10.0,1571.842829360318
14.3,5.7,1601.26616383081,9.6,1418.3886011246057
14.1,4.0,1539.6396457233004,9.1,1379.4279283238443
14.5,3.0,1589.4244408156396,9.3,1514.67042158487
14.7,4.0,1417.1096084646863,10.0,1560.326394541753
14.5,4.7,1525.9680459208705,10.0,1415.6524229821337
15.0,3.9,1560.656239842667,9.8,1647.5264655615488
16.5,0.1,1523.9892677945936,10.1,1500.022663847792
16.8,0.1,1493.1156264106703,10.4,1416.1752597669476
17.8,0.1,1361.177273669702,10.5,1395.0362379358487
18.3,3.8,1595.5573609674857,10.3,1412.6550746701612
17.6,2.9,1603.479505188468,9.5,1655.060309499822
17.7,5.1,1552.466445717579,9.7,1608.79445661227
17.5,6.3,1494.361181239486,8.8,1606.136712595352
17.6,5.8,1488.6506068620306,8.5,1581.7120359655926
18.7,4.8,1370.854586226131,9.0,1331.9652289853498
17.2,3.0,1460.6791190506754,9.2,1541.2352568656856
18.2,5.0,1413.2935881533708,9.5,1576.5957520155257
18.7,5.4,1508.9644470643923,9.8,1549.6492279657552
17.9,3.5,1478.899638685288,9.0,1389.9093053403817
18.2,2.5,1493.7668908120977,9.1,1407.4840821818373
18.2,2.2,1566.9504943230072,9.7,1600.7283534558096
18.2,3.0,1512.2287804925254,10.2,1516.7922824672926
17.8,2.3,1358.874438947237,10.1,1591.8660819079842
18.2,0.9,1507.219649175093,10.1,1635.4935373285082
17.3,1.4,1453.008425371315,10.5,1597.367005798406
17.7,1.7,1427.7867750406842,10.8,1548.905950545046
16.1,0.6,1386.9133384972297,10.7,1594.310408006842
16.1,2.6,1661.1728088898842,10.9,1369.300173108321
16.1,4.3,1591.5334467704454,11.7,1343.9453762642438
16.0,3.8,1430.3912474923302,11.6,1577.7506219848608
17.1,5.3,1558.0032553253698,11.2,1572.6891680757076
17.6,1.5,1556.8098785472812,11.2,1406.6237839102243
19.1,1.3,1529.1582687067632,11.6,1462.1851601154451
17.8,4.2,1372.9898988703603,11.7,1645.1898674587546
17.3,4.9,1528.3268807496331,11.3,1565.1748943442135
17.1,7.1,1383.114275351609,11.6,1593.2062216054558
17.0,9.3,1449.2268568564318,12.6,1598.109471152463
17.4,7.1,1401.6395630244938,12.1,1424.714445824683
17.6,7.5,1601.1485743132891,11.2,1497.5233190448466
18.4,7.6,1501.9073805375351,11.7,1367.1380922256594
17.9,8.6,1663.3348897725457,11.9,1553.693284536038
17.7,11.1,1422.9994410496922,12.4,1568.3772210702505
16.6,9.7,1363.524465987289,12.5,1670.0279930498575
17.4,8.5,1566.063547813738,12.6,1426.8601804306843
18.0,8.9,1442.078321663453,11.9,1609.675592453447
19.2,8.2,1565.2107454838956,11.7,1565.4816779171815
19.5,4.9,1499.611409969441,10.2,1527.1136824222826
19.3,7.2,1532.8539429293774,9.6,1458.4894858928312
20.1,7.4,1536.5734820268212,9.9,1342.2726014292334
20.1,6.0,1559.2274498234258,9.8,1492.7143853775797
20.3,1.8,1501.8037964828666,9.2,1547.000181258726
20.7,1.1,1573.5974892616416,9.4,1596.274723979414
20.1,2.7,1433.9611325470669,9.3,1534.274325270421
20.9,1.2,1505.5210067759058,8.5,1407.9432758868145
20.3,1.3,1455.479190137486,9.2,1605.957507980556
19.5,1.4,1392.39287630211,8.8,1542.9969631190957
